2016-02-21 13:41:31, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >1NuYf6boc9d6xk03Bp+zpoxjjyNTBZiTJqKmcNRg9iOykupL5+CggGOwxFcFWuUfPN0YNoQwhRLEWChXb5MlrAzVzXsYkjJmgbHva4snFVhnL0hN3mRcPUie5r8dP6PbbI9GLtQ2cbMx+InDyZ023U6jP7qFO/v980Y0u7beqIncgPssDtLq+ExnLZVHOTGTWuSy1HCcCrbf6IUoos/+ZtFNoPlzVOQx+Nr131oyCgvoPTCK1fVDrv7SgF1Ym8Ynw0FjakTBvP11Y56Kdm3RNMqhaC9qL+jbBckD1yAfdQJjiEZ7CrPj08ZFoFvsepVxpqzZqFRvD92AwckYmOztaQ== 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=1234&txnTime=20160221135852&txnAmt=1&certId=68759663125&signature=1NuYf6boc9d6xk03Bp%2BzpoxjjyNTBZiTJqKmcNRg9iOykupL5%2BCggGOwxFcFWuUfPN0YNoQwhRLEWChXb5MlrAzVzXsYkjJmgbHva4snFVhnL0hN3mRcPUie5r8dP6PbbI9GLtQ2cbMx%2BInDyZ023U6jP7qFO%2Fv980Y0u7beqIncgPssDtLq%2BExnLZVHOTGTWuSy1HCcCrbf6IUoos%2F%2BZtFNoPlzVOQx%2BNr131oyCgvoPTCK1fVDrv7SgF1Ym8Ynw0FjakTBvP11Y56Kdm3RNMqhaC9qL%2BjbBckD1yAfdQJjiEZ7CrPj08ZFoFvsepVxpqzZqFRvD92AwckYmOztaQ%3D%3D 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>txnType=01&respCode=10&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&channelType=08&currencyCode=156&merId=777290058125654&txnSubType=01&txnAmt=1&version=5.0.0&signMethod=01&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&certId=68759585097&encoding=utf-8&respMsg=[9100003]Invalid field[orderId]&bizType=000201&signature=GZikswnqY7eD4yj4N59sWVxEzQNPaszQvlMRUqdDFfv2ISNShX26yOLR/JtHLBYJTaCCBltixmYMR2bnO/+RpAbYpkLm1z24Kn3dwPulreaJAa/QTyneQMIzKP2p4HkM3cAP3esrK42rn1911yc6xWFN2eCZoHiH/VWLpwS0qm6L1RHO3EKPpS2e2MbP+6CmdcF5oub78Cs+xtSn3hw2ir3CJITv8uB5Gpt7Ws7r92g5eJTbpEx9w+7L0kWtn3xbdsX5Uh/vejT8MZ2ENvfpMmXrKGdgtbNUegga7RBBv1zfXx79gqy50AO3ifoJ+GLPkmAomBSnhX6qaGgRp9bbBw==&orderId=1234&txnTime=20160221135852&accessType=0 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759585097&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=1234&respCode=10&respMsg=[9100003]Invalid field[orderId]&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221135852&txnType=01&version=5.0.0 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>af83272a5a4e339598a2837487a77707194d1030 
2016-02-21 13:58:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:01:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:01:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022045293&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221140152&txnType=01&version=5.0.0 
2016-02-21 14:01:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >b64b7fa82c84b7b6db8e03a24316d836d96b4179 
2016-02-21 14:01:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >XXwCGVktjkoqBokbk2ns3I5SlIwQpvwarByyhBS828IDvF7GyRWgdx5cntBhJrGwBkx2vgghLdiIZAC+XHKt3kxjb/Ftp7+83a+QegAS7s0OCkYR2ZOvMMjB9VvCzQ/2I7lDfhEBdCtf7Y/1aamyGHq+GSNgDO6QPZ2KJjKtgXUW675V8Cvni8rnDtzVlSdok7hP9J3EIMd3LeCzv3T+s+oR1RD0FJQWzY1+UXOKfnQW1+xWjkXe/TZJXedQvkg10NmRQWTj01SrhfImZX4FX8NEzKZfiz/4F10J9YCDQc6+fzj7VK5emmY78cZNCLuTJSbnxI8rK5PFEtVgkjllhg== 
2016-02-21 14:01:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:01:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:01:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022045293&txnTime=20160221140152&txnAmt=1&certId=68759663125&signature=XXwCGVktjkoqBokbk2ns3I5SlIwQpvwarByyhBS828IDvF7GyRWgdx5cntBhJrGwBkx2vgghLdiIZAC%2BXHKt3kxjb%2FFtp7%2B83a%2BQegAS7s0OCkYR2ZOvMMjB9VvCzQ%2F2I7lDfhEBdCtf7Y%2F1aamyGHq%2BGSNgDO6QPZ2KJjKtgXUW675V8Cvni8rnDtzVlSdok7hP9J3EIMd3LeCzv3T%2Bs%2BoR1RD0FJQWzY1%2BUXOKfnQW1%2BxWjkXe%2FTZJXedQvkg10NmRQWTj01SrhfImZX4FX8NEzKZfiz%2F4F10J9YCDQc6%2Bfzj7VK5emmY78cZNCLuTJSbnxI8rK5PFEtVgkjllhg%3D%3D 
2016-02-21 14:01:53, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221140152&txnType=01&version=5.0.0&signature=xKztuYF1w+YdRkONZnAT89DzCJVqOtg1+SfbQUNgCSIv1vzoMop0AoSiYARGjTwWWFrzr0m9E6ifi940u5gJxok4XMcteXWySSzUEezz8+/yD58BHumPPtSvv3VTcV998db3+bTFVYvSOjtt2ddbLYIKxXvvTv0KVd7gcnJHt++au/DB2paYO3sdZ4/zy+fk21f34X1BPS2v+jaxfs7sxxGoxkaSyIuZt9rd2RL/j7Uf/wGAqOJuu7uvtdFNCf7GSaBvlOScmwjRiCCQLQSge7uX2UwVVHrgsGR63JmAWLt1tELIoRgmecT2bQAAw3nB4pQe5kIqaryxnkpsXrmCJg== 
2016-02-21 14:01:53, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:01:53, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:01:53, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:01:53, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221140152&txnType=01&version=5.0.0 
2016-02-21 14:01:53, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>d6b66ba8280215325c5dbae2088d386ccb9d1abb 
2016-02-21 14:01:53, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022045293&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221140252&txnType=01&version=5.0.0 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >b19903bda0753ac6116224cc95eba8bc57272a9d 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >14sEfjZxZuIKCFLb2TzI4fYZPmh/+sxpZv9NX5Mf5pwpgMHaP5sKjo8BXfzqWipkjkHk4eFLw3ZTRrgWvhrUKiaszuyBk9Mdh8UQMwjU8I4IO9riZKkGIcoMENH6JXi4Zmu4i3sM6q2kEzcY+qyUnKaj2Ua9i8ObW0H+Qok2sU5fJteRYKpjrjtv4CroYrBp1qGRq3oMVSIO5ztvSVv2hiZYYs6RjVsiCvryJvQlmKbpiLW8TlxJ9NKbyOI6ZFnGzaMQlnwUd6wGmTrDuq4hrzNq25mn6731WLqD4Cye4iaLI+1MOw6bO/J7MRWISsK3yAVr/hRpBakmYzBCnjvHwA== 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022045293&txnTime=20160221140252&txnAmt=1&certId=68759663125&signature=14sEfjZxZuIKCFLb2TzI4fYZPmh%2F%2BsxpZv9NX5Mf5pwpgMHaP5sKjo8BXfzqWipkjkHk4eFLw3ZTRrgWvhrUKiaszuyBk9Mdh8UQMwjU8I4IO9riZKkGIcoMENH6JXi4Zmu4i3sM6q2kEzcY%2BqyUnKaj2Ua9i8ObW0H%2BQok2sU5fJteRYKpjrjtv4CroYrBp1qGRq3oMVSIO5ztvSVv2hiZYYs6RjVsiCvryJvQlmKbpiLW8TlxJ9NKbyOI6ZFnGzaMQlnwUd6wGmTrDuq4hrzNq25mn6731WLqD4Cye4iaLI%2B1MOw6bO%2FJ7MRWISsK3yAVr%2FhRpBakmYzBCnjvHwA%3D%3D 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221140252&txnType=01&version=5.0.0&signature=WUMzyvZItzHMIhbiDR4VPCiDBDjOgFLsrvAaRUwVgOZ2GYBN3aGQiyo6MgbTPlL901JN/GrzNQd8p26aThTBDoJkGqVmOvKiyNQSY/zJF8v+sbAQMT557bpEucxvwOk+7AVQFivgjgM30zFmHFK4R1l5a8I7992rbabT//vbm/rm/KR4UQpJqJHKtgTTuULSItC9cnPYk5aXtBct+NKKEJTm/Rup+NDCNRZnmyOsdmGdaZrXIHkgizhR53lp95qtxa8hU6Tyuouc+y3IFtlUsZ6iD4XwC6mk0Iu8dDjIpucjvMhG4wcvNXqnsyUTnLkwX0/ggW6KNwN4pL1xU09zfg== 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221140252&txnType=01&version=5.0.0 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>45926cb8462dc64e5455068b4d30d84723967ee2 
2016-02-21 14:02:52, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022059802&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221140300&txnType=01&version=5.0.0 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >e1e57f6bc7a5409ae6d9b8b4cacdc4676dec8a8a 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >xBkLMbqKTErLR//WMgwCNJEatQQxf3TZqn90JmMP41f+cgyXNFd/feaD8X6e66Nub4DIm93M0Do1qDaAg0p6crG1Raa8eXiIpTR/N+U5NnA54rfsycRDQwsdmiIt6wFgRVrh1Uvf4vg0ON/siGXtHHhycaRjcunjvSBKVdZzaibDa2+wVyDLnBIH8AfA6LpY6ESrmUZ/chIbnn4RPn0a+QvIxUIyt+7UeKiazGaGYlqgUco2EUhZ4wv2UpAaJRY1QjlZ97UXJ1GpUxiEe3DWQLxunvmypNvfiJuF8geNmmDRUcokSUr9zhF9ZasXlBfdWLCgIdGPnRld9HtC0ztvvQ== 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022059802&txnTime=20160221140300&txnAmt=1&certId=68759663125&signature=xBkLMbqKTErLR%2F%2FWMgwCNJEatQQxf3TZqn90JmMP41f%2BcgyXNFd%2FfeaD8X6e66Nub4DIm93M0Do1qDaAg0p6crG1Raa8eXiIpTR%2FN%2BU5NnA54rfsycRDQwsdmiIt6wFgRVrh1Uvf4vg0ON%2FsiGXtHHhycaRjcunjvSBKVdZzaibDa2%2BwVyDLnBIH8AfA6LpY6ESrmUZ%2FchIbnn4RPn0a%2BQvIxUIyt%2B7UeKiazGaGYlqgUco2EUhZ4wv2UpAaJRY1QjlZ97UXJ1GpUxiEe3DWQLxunvmypNvfiJuF8geNmmDRUcokSUr9zhF9ZasXlBfdWLCgIdGPnRld9HtC0ztvvQ%3D%3D 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221140300&txnType=01&version=5.0.0&signature=YQDGT7yKd8ULO0cM8whalaym3AAobrtb6Fto/0AVefKnbAWYV2vH5GSQECCo0YfQVYPdBfXdLMOyas5rOHIZK2bOFc9RwOgROjsH+dKxxY8TqctQKA6R4H0Bu+hbQtAsKHZzVPdj8jnMcCa8oi8Ghv5KBnvkTL2zo6fwnyOCehoDZ2Ca6rgU1XVm9u8pZr3x55t+HVDVYA3OZnwKYidl3jn6iP9pN0HPM2RG/lsy3oTUj002dHrrsUMBPFOxN5FEUTd6znXhd8L4G1IU0FKEPhjdFYKvTKKfJrNxN75YI9x62muSL1fWm5XEotmy8FhSHIhDygNnfhTquz3+viBHcw== 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221140300&txnType=01&version=5.0.0 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>53c864761f9f46f81f35fc6f6788080135093720 
2016-02-21 14:03:00, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022059802&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221141329&txnType=01&version=5.0.0 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >1a11066ee44245f066fcb6803e7d24a424e00602 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >o4TTkHdOcOnANT3Wbw+Q+zOXAO4jTVhRks3Sj3re4gGAJTU2Kjzy7tb9vQgntRUALZxEcWwNp3OZQ6+ZV5cGlSd/K0bqvatQ0brNzR2Gab/gafeLPjNGmb7ebu2NsmbXPcIeFxppUT+itWoWVChgS79Opf86SaD1Rq2Bs/TvFkpw58660FQ/2cUERL8VkXd6dVb1jxbJYgI7bdncK6TXBns1/Fid8TLiovKw2SC0ofZbR+JdULTJgVhvs2z07ZbyTAE+KW/yJrKHtTYc/b3EHCscTaZKEjZi36VG6zsja4oBdAVu0+np/ZMBIVLJfxM7DZFcIROIaq2vtn0kRXUrQw== 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:13:29, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022059802&txnTime=20160221141329&txnAmt=1&certId=68759663125&signature=o4TTkHdOcOnANT3Wbw%2BQ%2BzOXAO4jTVhRks3Sj3re4gGAJTU2Kjzy7tb9vQgntRUALZxEcWwNp3OZQ6%2BZV5cGlSd%2FK0bqvatQ0brNzR2Gab%2FgafeLPjNGmb7ebu2NsmbXPcIeFxppUT%2BitWoWVChgS79Opf86SaD1Rq2Bs%2FTvFkpw58660FQ%2F2cUERL8VkXd6dVb1jxbJYgI7bdncK6TXBns1%2FFid8TLiovKw2SC0ofZbR%2BJdULTJgVhvs2z07ZbyTAE%2BKW%2FyJrKHtTYc%2Fb3EHCscTaZKEjZi36VG6zsja4oBdAVu0%2Bnp%2FZMBIVLJfxM7DZFcIROIaq2vtn0kRXUrQw%3D%3D 
